1440779 451734 1.0 1.0
1440779 503974 1.0 1.0
1440779 623364 1.0 1.0
1440779 646178 1.0 1.0
413196 14430 1.0 1.0
413196 105709 0.866666666667 0.8
413196 162035 0.866666666667 0.8
413196 209326 0.866666666667 0.8
413196 266349 0.866666666667 0.8
413196 290194 1.0 1.0
413196 298528 1.0 1.0
413196 367350 0.533333333333 0.8
413196 482153 1.0 1.0
413196 550797 1.0 1.0
413196 636824 1.0 1.0
413196 688765 1.0 1.0
413196 713778 1.0 1.0
413196 727768 0.866666666667 0.8
413196 804510 1.0 1.0
413196 871872 0.866666666667 0.8
1261405 301347 1.0 1.0
1261405 549971 1.0 1.0
1261405 760059 1.0 1.0
332586 30506 1.0 1.0
332586 88883 1.0 1.0
332586 129077 1.0 1.0
332586 129122 1.0 1.0
332586 189677 1.0 1.0
332586 227791 1.0 1.0
332586 312867 1.0 1.0
332586 315109 1.0 1.0
332586 319958 1.0 1.0
332586 394962 1.0 1.0
332586 431397 1.0 1.0
332586 444924 1.0 1.0
332586 498178 1.0 1.0
332586 519984 1.0 1.0
332586 530422 1.0 1.0
332586 613907 1.0 1.0
332586 625077 1.0 1.0
332586 642951 0.636363636364 1.0
332586 696962 1.0 1.0
332586 713371 1.0 1.0
332586 723933 1.0 1.0
332586 741919 1.0 1.0
332586 832680 1.0 1.0
332586 841423 1.0 1.0
332586 872004 1.0 1.0
1666675 3581 1.0 1.0
1666675 85000 1.0 1.0
1666675 180637 1.0 1.0
1666675 209172 1.0 1.0
1666675 350651 1.0 1.0
1666675 456564 1.0 1.0
1666675 588247 1.0 1.0
1666675 630137 1.0 1.0
1666675 716622 1.0 1.0
1666675 741066 1.0 1.0
1666675 759940 1.0 1.0
1666675 856303 1.0 1.0
2176521 10096 0.4 1.0
2176521 22267 1.0 1.0
2176521 37637 1.0 1.0
2176521 50466 1.0 1.0
2176521 60699 1.0 1.0
2176521 79879 1.0 1.0
2176521 120741 1.0 1.0
2176521 125662 1.0 1.0
2176521 188962 1.0 1.0
2176521 192527 1.0 1.0
2176521 194917 1.0 1.0
2176521 215488 1.0 1.0
2176521 266663 1.0 1.0
2176521 296075 1.0 1.0
2176521 299035 1.0 1.0
2176521 352479 1.0 1.0
2176521 362663 1.0 1.0
2176521 422405 1.0 1.0
2176521 424867 1.0 1.0
2176521 427398 1.0 1.0
2176521 434391 1.0 1.0
2176521 446293 1.0 1.0
2176521 462436 1.0 1.0
2176521 471555 1.0 1.0
2176521 489679 1.0 1.0
2176521 489687 1.0 1.0
2176521 539109 1.0 1.0
2176521 569994 1.0 1.0
2176521 582213 1.0 1.0
2176521 587090 1.0 1.0
2176521 599001 1.0 1.0
2176521 605971 1.0 1.0
2176521 632488 1.0 1.0
2176521 634029 1.0 1.0
2176521 640627 1.0 1.0
2176521 680425 1.0 1.0
2176521 711518 1.0 1.0
2176521 764499 1.0 1.0
2176521 771844 1.0 1.0
2176521 772388 1.0 1.0
2176521 776996 1.0 1.0
2176521 810264 1.0 1.0
2176521 813422 1.0 1.0
2176521 858351 1.0 1.0
533969 731584 1.0 1.0
548164 8768 0.769230769231 1.0
548164 13779 1.0 1.0
548164 31888 1.0 1.0
548164 32140 1.0 1.0
548164 46429 1.0 1.0
548164 51324 1.0 1.0
548164 104659 1.0 1.0
548164 148803 1.0 1.0
548164 164849 1.0 1.0
548164 180265 1.0 1.0
548164 180428 1.0 1.0
548164 258688 1.0 1.0
548164 285847 1.0 1.0
548164 312237 1.0 1.0
548164 359972 1.0 1.0
548164 374007 1.0 1.0
548164 397249 1.0 1.0
548164 418169 1.0 1.0
548164 419445 1.0 1.0
548164 443861 1.0 1.0
548164 462423 1.0 1.0
548164 492901 1.0 1.0
548164 506027 1.0 1.0
548164 530923 1.0 1.0
548164 574931 1.0 1.0
548164 649835 1.0 1.0
548164 696248 1.0 1.0
548164 725297 1.0 1.0
548164 826029 1.0 1.0
548164 842778 1.0 1.0
189885 33964 1.0 1.0
189885 114601 1.0 1.0
189885 398651 1.0 1.0
189885 400064 1.0 1.0
189885 412897 1.0 1.0
189885 448128 1.0 1.0
189885 474063 1.0 1.0
189885 523477 1.0 1.0
189885 532634 1.0 1.0
189885 593199 1.0 1.0
189885 596499 1.0 1.0
189885 720710 1.0 1.0
882807 219882 1.0 1.0
882807 350197 1.0 1.0
882807 434512 1.0 1.0
893828 538200 1.0 1.0
893828 538200 1.0 1.0
893828 598253 1.0 1.0
893828 762075 1.0 1.0
893828 856100 1.0 1.0
2269923 39602 1.0 1.0
2269923 69222 1.0 1.0
2269923 71573 1.0 1.0
2269923 73006 1.0 1.0
2269923 124278 1.0 1.0
2269923 158144 0.75 1.0
2269923 158756 1.0 1.0
2269923 164847 1.0 1.0
2269923 173243 1.0 1.0
2269923 175287 1.0 1.0
2269923 176770 1.0 1.0
2269923 179721 1.0 1.0
2269923 191432 1.0 1.0
2269923 234859 1.0 1.0
2269923 276096 1.0 1.0
2269923 285167 1.0 1.0
2269923 307381 1.0 1.0
2269923 314516 1.0 1.0
2269923 320601 1.0 1.0
2269923 321952 1.0 1.0
2269923 353368 0.75 1.0
2269923 356356 1.0 1.0
2269923 384190 1.0 1.0
2269923 393219 1.0 1.0
2269923 448576 1.0 1.0
2269923 463989 1.0 1.0
2269923 483480 1.0 1.0
2269923 486558 1.0 1.0
2269923 544042 1.0 1.0
2269923 556686 1.0 1.0
2269923 563555 1.0 1.0
2269923 615173 1.0 1.0
2269923 647725 1.0 1.0
2269923 684048 1.0 1.0
2269923 687839 1.0 1.0
2269923 710736 1.0 1.0
2269923 756302 1.0 1.0
2269923 761521 1.0 1.0
2269923 768976 1.0 1.0
2269923 793162 1.0 1.0
2269923 793182 1.0 1.0
2269923 806096 1.0 1.0
2269923 807580 1.0 1.0
2269923 810866 1.0 1.0
2269923 841397 1.0 1.0
2269923 866321 1.0 1.0
211728 70760 1.0 1.0
211728 75431 1.0 1.0
211728 105080 1.0 1.0
211728 110081 1.0 1.0
211728 114036 1.0 1.0
211728 193351 1.0 1.0
211728 200669 1.0 1.0
211728 208473 1.0 1.0
211728 277068 1.0 1.0
211728 284163 1.0 1.0
211728 325223 1.0 1.0
211728 344002 1.0 1.0
211728 414455 1.0 1.0
211728 416385 1.0 1.0
211728 424526 1.0 1.0
211728 442425 1.0 1.0
211728 456358 1.0 1.0
211728 564351 1.0 1.0
211728 580312 1.0 1.0
211728 594605 1.0 1.0
211728 635992 0.583333333333 1.0
211728 691459 1.0 1.0
211728 701625 0.583333333333 1.0
211728 703395 1.0 1.0
211728 749420 1.0 1.0
211728 751516 1.0 1.0
211728 763521 1.0 1.0
211728 777159 1.0 1.0
211728 817347 1.0 1.0
211728 826876 1.0 1.0
211728 856673 1.0 1.0
211728 857037 1.0 1.0
211728 858225 1.0 1.0
1223754 257061 1.0 1.0
1223754 263323 1.0 1.0
1223754 273148 1.0 1.0
1359416 96575 1.0 1.0
1359416 191714 1.0 1.0
1359416 254691 0.9375 0.636363636364
279162 41299 1.0 1.0
279162 65470 1.0 1.0
279162 73950 1.0 1.0
279162 104007 1.0 1.0
279162 207056 0.75 1.0
279162 239005 0.75 1.0
279162 276410 1.0 1.0
279162 290338 1.0 1.0
279162 337448 1.0 1.0
279162 345464 1.0 1.0
279162 370088 0.583333333333 0.777777777778
279162 388791 1.0 1.0
279162 394587 0.583333333333 0.777777777778
279162 414706 0.75 1.0
279162 437841 1.0 1.0
279162 442539 1.0 1.0
279162 451411 1.0 1.0
279162 464364 1.0 1.0
279162 535477 1.0 1.0
279162 580576 1.0 1.0
279162 677657 0.75 1.0
279162 696367 1.0 1.0
279162 716587 1.0 1.0
279162 716907 0.75 1.0
279162 780081 0.2 0.25
279162 819207 1.0 1.0
548705 42397 1.0 1.0
548705 91875 1.0 1.0
548705 133955 1.0 1.0
548705 144975 1.0 1.0
548705 166965 1.0 1.0
548705 191531 1.0 1.0
548705 219460 1.0 1.0
548705 314419 1.0 1.0
548705 331932 1.0 1.0
548705 348246 1.0 1.0
548705 445116 1.0 1.0
548705 583917 1.0 1.0
548705 594141 1.0 1.0
548705 595256 1.0 1.0
548705 607102 1.0 1.0
548705 626687 1.0 1.0
548705 650707 1.0 1.0
548705 744239 1.0 1.0
548705 755699 1.0 1.0
548705 775246 1.0 1.0
548705 798906 1.0 1.0
548705 827543 1.0 1.0
548705 858200 1.0 1.0
681265 7656 1.0 1.0
681265 31739 1.0 1.0
681265 48892 0.947368421053 0.8
681265 52043 1.0 1.0
681265 76137 1.0 1.0
681265 257177 0.473684210526 0.8
681265 298399 0.9 0.8
681265 308907 1.0 1.0
681265 366854 0.473684210526 0.8
681265 440180 0.473684210526 0.8
681265 450450 1.0 1.0
681265 464477 1.0 1.0
681265 487385 0.473684210526 0.8
681265 514848 1.0 1.0
681265 566295 1.0 1.0
681265 573625 1.0 1.0
681265 576759 1.0 1.0
681265 605178 1.0 1.0
681265 618031 1.0 1.0
681265 639959 0.473684210526 0.8
681265 757906 1.0 1.0
681265 761945 0.473684210526 0.8
681265 762693 0.947368421053 0.8
681265 853824 1.0 1.0
257483 140701 1.0 1.0
257483 832267 1.0 1.0
257483 845880 1.0 1.0
1344532 102 1.0 1.0
1344532 39621 1.0 1.0
1344532 94339 1.0 1.0
1344532 97199 1.0 1.0
1344532 100945 1.0 1.0
1344532 111082 1.0 1.0
1344532 140579 1.0 1.0
1344532 155651 1.0 1.0
1344532 228954 1.0 1.0
1344532 246741 1.0 1.0
1344532 303608 1.0 1.0
1344532 321853 1.0 1.0
1344532 325915 1.0 1.0
1344532 346763 1.0 1.0
1344532 356050 1.0 1.0
1344532 360771 1.0 1.0
1344532 362155 1.0 1.0
1344532 373076 1.0 1.0
1344532 388929 1.0 1.0
1344532 437435 1.0 1.0
1344532 461934 1.0 1.0
1344532 479853 1.0 1.0
1344532 485578 1.0 1.0
1344532 558994 1.0 1.0
1344532 614913 1.0 1.0
1344532 655828 1.0 1.0
1344532 656384 1.0 1.0
1344532 661235 1.0 1.0
1344532 664770 1.0 1.0
1344532 666388 1.0 1.0
1344532 715277 1.0 1.0
1344532 768102 1.0 1.0
1344532 801964 1.0 1.0
1344532 824589 1.0 1.0
106848 97105 1.0 1.0
106848 127245 1.0 1.0
106848 164596 1.0 1.0
106848 310797 1.0 1.0
106848 362585 1.0 1.0
106848 462998 1.0 1.0
106848 525538 1.0 1.0
106848 634144 1.0 1.0
106848 640399 1.0 1.0
106848 673798 1.0 1.0
106848 685175 1.0 1.0
106848 700638 1.0 1.0
106848 707940 1.0 1.0
106848 725827 1.0 1.0
106848 742547 1.0 1.0
106848 749265 1.0 1.0
106848 752769 1.0 1.0
106848 811242 1.0 1.0
106848 831940 1.0 1.0
2129725 7504 1.0 1.0
2129725 35190 1.0 1.0
2129725 67928 0.666666666667 1.0
2129725 101623 1.0 1.0
2129725 129029 0.733333333333 1.0
2129725 146924 1.0 1.0
2129725 163044 0.733333333333 1.0
2129725 202731 0.733333333333 1.0
2129725 275527 1.0 1.0
2129725 276877 1.0 1.0
2129725 296139 1.0 1.0
2129725 422674 1.0 1.0
2129725 490506 1.0 1.0
2129725 585286 1.0 1.0
2129725 663198 1.0 1.0
2129725 665928 1.0 1.0
938701 6531 1.0 1.0
938701 60851 1.0 1.0
938701 64347 1.0 1.0
938701 71280 1.0 1.0
938701 98955 1.0 1.0
938701 162559 1.0 1.0
938701 195933 1.0 1.0
938701 211832 1.0 1.0
938701 468803 1.0 1.0
938701 509871 1.0 1.0
938701 519428 1.0 1.0
938701 576098 1.0 1.0
938701 596897 1.0 1.0
938701 668246 0.818181818182 1.0
938701 758902 1.0 1.0
1748300 22116 1.0 1.0
1748300 70471 1.0 1.0
1748300 102893 0.875 0.818181818182
1748300 162547 1.0 1.0
1748300 172612 1.0 1.0
1748300 204920 1.0 1.0
1748300 207881 1.0 1.0
1748300 234347 1.0 1.0
1748300 376112 0.875 0.818181818182
1748300 457086 0.875 0.818181818182
1748300 571441 1.0 1.0
1748300 591375 1.0 1.0
1748300 609786 0.875 0.818181818182
1748300 771331 1.0 1.0
1748300 790580 1.0 1.0
1748300 819592 0.875 0.818181818182
1748300 834177 1.0 1.0
1748300 851886 1.0 1.0
1748300 870435 0.875 0.818181818182
1575038 330256 1.0 1.0
1575038 621755 1.0 1.0
1113850 421310 1.0 1.0
1113850 618660 1.0 1.0
330180 12593 1.0 1.0
330180 14302 1.0 1.0
330180 30212 1.0 1.0
330180 50676 1.0 1.0
330180 73453 1.0 1.0
330180 80965 1.0 1.0
330180 92904 1.0 1.0
330180 125637 1.0 1.0
330180 158251 1.0 1.0
330180 168886 1.0 1.0
330180 170591 1.0 1.0
330180 183410 1.0 1.0
330180 229835 1.0 1.0
330180 254383 1.0 1.0
330180 293418 1.0 1.0
330180 301378 1.0 1.0
330180 312356 1.0 1.0
330180 314306 1.0 1.0
330180 363658 1.0 1.0
330180 383015 1.0 1.0
330180 401817 1.0 1.0
330180 435247 1.0 1.0
330180 464245 1.0 1.0
330180 498974 1.0 1.0
330180 538262 1.0 1.0
330180 574555 1.0 1.0
330180 583777 1.0 1.0
330180 584583 1.0 1.0
330180 615234 1.0 1.0
330180 632273 1.0 1.0
330180 637302 1.0 1.0
330180 670808 1.0 1.0
330180 678466 1.0 1.0
330180 689258 1.0 1.0
330180 689726 1.0 1.0
330180 739036 1.0 1.0
330180 740019 1.0 1.0
330180 747723 1.0 1.0
330180 769685 1.0 1.0
330180 783470 1.0 1.0
330180 804821 1.0 1.0
330180 810060 1.0 1.0
330180 828471 1.0 1.0
330180 842816 1.0 1.0
330180 860902 1.0 1.0
330180 868324 1.0 1.0
330180 869668 1.0 1.0
34494 91967 1.0 1.0
34494 159091 1.0 1.0
34494 259341 1.0 1.0
34494 353064 1.0 1.0
34494 462095 1.0 1.0
34494 472573 1.0 1.0
34494 549068 1.0 1.0
34494 560590 1.0 1.0
34494 629989 1.0 1.0
34494 707534 1.0 1.0
34494 712201 1.0 1.0
34494 728621 1.0 1.0
34494 803164 1.0 1.0
34494 804003 1.0 1.0
34494 809480 1.0 1.0
34494 846983 1.0 1.0
34496 62917 1.0 1.0
34496 161413 1.0 1.0
34496 266856 1.0 1.0
34496 632352 1.0 1.0
34496 858967 1.0 1.0
91563 48246 1.0 1.0
91563 77002 1.0 1.0
91563 101197 1.0 1.0
91563 326329 0.210526315789 0.222222222222
91563 488039 1.0 1.0
91563 515892 1.0 1.0
91563 749807 1.0 1.0
91563 774672 1.0 1.0
91563 838344 1.0 1.0
160817 109413 1.0 1.0
160817 116270 1.0 1.0
160817 232676 1.0 1.0
160817 335806 1.0 1.0
160817 354600 1.0 1.0
160817 364239 1.0 1.0
160817 389196 1.0 1.0
160817 427132 1.0 1.0
160817 466205 1.0 1.0
160817 468489 1.0 1.0
160817 520773 1.0 1.0
160817 520913 1.0 1.0
160817 685431 1.0 1.0
160817 688275 1.0 1.0
160817 778872 1.0 1.0
160817 852394 1.0 1.0
1789585 64239 1.0 1.0
1789585 73838 1.0 1.0
1789585 90238 1.0 1.0
1789585 90516 1.0 1.0
1789585 114938 1.0 1.0
1789585 626019 1.0 1.0
1789585 717349 1.0 1.0
330693 159053 1.0 1.0
330693 271201 1.0 1.0
330693 287073 1.0 1.0
330693 790803 1.0 1.0
1628907 13284 1.0 1.0
1628907 20193 0.785714285714 1.0
1628907 21582 0.785714285714 1.0
1628907 22299 1.0 1.0
1628907 35266 1.0 1.0
1628907 36972 1.0 1.0
1628907 52016 1.0 1.0
1628907 69864 1.0 1.0
1628907 70121 1.0 1.0
1628907 79263 1.0 1.0
1628907 83455 1.0 1.0
1628907 84161 1.0 1.0
1628907 96777 1.0 1.0
1628907 105451 0.785714285714 1.0
1628907 127828 1.0 1.0
1628907 130406 1.0 1.0
1628907 141566 1.0 1.0
1628907 152033 1.0 1.0
1628907 165103 1.0 1.0
1628907 170950 1.0 1.0
1628907 179029 1.0 1.0
1628907 189680 1.0 1.0
1628907 197716 0.785714285714 1.0
1628907 198935 1.0 1.0
1628907 203799 1.0 1.0
1628907 204118 1.0 1.0
1628907 213644 1.0 1.0
1628907 219170 0.785714285714 1.0
1628907 223828 0.785714285714 1.0
1628907 224029 1.0 1.0
1628907 227550 1.0 1.0
1628907 231079 1.0 1.0
1628907 234953 1.0 1.0
1628907 235209 0.785714285714 1.0
1628907 239484 1.0 1.0
1628907 244584 1.0 1.0
1628907 244767 1.0 1.0
1628907 248741 1.0 1.0
1628907 255714 1.0 1.0
1628907 259372 1.0 1.0
1628907 259567 1.0 1.0
1628907 261575 1.0 1.0
1628907 263903 1.0 1.0
1628907 266737 1.0 1.0
1628907 288180 1.0 1.0
1628907 292819 0.785714285714 1.0
1628907 296913 1.0 1.0
1628907 307330 1.0 1.0
1628907 308170 0.785714285714 1.0
1628907 311378 1.0 1.0
1628907 317888 1.0 1.0
1628907 318929 0.785714285714 1.0
1628907 320405 0.785714285714 1.0
1628907 328706 0.785714285714 1.0
1628907 328753 1.0 1.0
1628907 335838 1.0 1.0
1628907 340425 1.0 1.0
1628907 342344 1.0 1.0
1628907 343832 1.0 1.0
1628907 356305 1.0 1.0
1628907 356694 1.0 1.0
1628907 359453 1.0 1.0
1628907 363995 1.0 1.0
1628907 373183 1.0 1.0
1628907 384290 0.785714285714 1.0
1628907 386808 1.0 1.0
1628907 399197 1.0 1.0
1628907 431991 1.0 1.0
1628907 435173 1.0 1.0
1628907 443146 0.785714285714 1.0
1628907 446903 1.0 1.0
1628907 447507 0.785714285714 1.0
1628907 452094 1.0 1.0
1628907 477788 1.0 1.0
1628907 483447 1.0 1.0
1628907 493456 1.0 1.0
1628907 514677 0.785714285714 1.0
1628907 517435 1.0 1.0
1628907 530671 1.0 1.0
1628907 538703 0.785714285714 1.0
1628907 559121 1.0 1.0
1628907 583031 1.0 1.0
1628907 588054 1.0 1.0
1628907 588223 0.785714285714 1.0
1628907 599080 1.0 1.0
1628907 601985 0.785714285714 1.0
1628907 612155 1.0 1.0
1628907 614846 1.0 1.0
1628907 632369 0.785714285714 1.0
1628907 650349 1.0 1.0
1628907 661083 1.0 1.0
1628907 661986 1.0 1.0
1628907 674005 1.0 1.0
1628907 688587 1.0 1.0
1628907 692193 1.0 1.0
1628907 694973 1.0 1.0
1628907 698418 1.0 1.0
1628907 726803 0.785714285714 1.0
1628907 727639 1.0 1.0
1628907 737705 1.0 1.0
1628907 744680 1.0 1.0
1628907 748271 1.0 1.0
1628907 748378 1.0 1.0
1628907 757330 1.0 1.0
1628907 768234 1.0 1.0
1628907 769047 1.0 1.0
1628907 771017 0.785714285714 1.0
1628907 783668 0.785714285714 1.0
1628907 789965 0.785714285714 1.0
1628907 795427 0.785714285714 1.0
1628907 798959 1.0 1.0
1628907 802789 1.0 1.0
1628907 812450 0.785714285714 1.0
1628907 812522 1.0 1.0
1628907 812575 1.0 1.0
1628907 820334 1.0 1.0
1628907 821679 0.785714285714 1.0
1628907 827600 1.0 1.0
1628907 830318 0.785714285714 1.0
1628907 833427 0.642857142857 0.818181818182
1628907 833775 1.0 1.0
1628907 842225 1.0 1.0
1628907 869819 1.0 1.0
1628907 874382 1.0 1.0
1628907 875108 1.0 1.0
1628907 875158 1.0 1.0
1628907 875834 1.0 1.0
525039 152200 0.666666666667 1.0
525039 195031 1.0 1.0
525039 225354 1.0 1.0
525039 493228 1.0 1.0
525039 584112 1.0 1.0
525039 698070 1.0 1.0
525039 711029 1.0 1.0
525039 814473 1.0 1.0
1394902 206448 1.0 1.0
1394902 517992 1.0 1.0
1394902 783312 1.0 1.0
318753 480416 1.0 1.0
1693347 1830 1.0 1.0
1693347 2717 1.0 1.0
1693347 17764 1.0 1.0
1693347 32321 1.0 1.0
1693347 44521 1.0 1.0
1693347 54824 1.0 1.0
1693347 65245 1.0 1.0
1693347 75453 1.0 1.0
1693347 82365 1.0 1.0
1693347 89519 1.0 1.0
1693347 90278 1.0 1.0
1693347 143701 1.0 1.0
1693347 145145 1.0 1.0
1693347 155424 0.857142857143 0.8
1693347 157928 1.0 1.0
1693347 196544 1.0 1.0
1693347 265473 1.0 1.0
1693347 299455 0.714285714286 1.0
1693347 302713 1.0 1.0
1693347 320050 1.0 1.0
1693347 337983 1.0 1.0
1693347 338325 1.0 1.0
1693347 348551 1.0 1.0
1693347 357039 1.0 1.0
1693347 357714 1.0 1.0
1693347 372730 1.0 1.0
1693347 377971 1.0 1.0
1693347 388432 1.0 1.0
1693347 389084 1.0 1.0
1693347 397300 1.0 1.0
1693347 407194 1.0 1.0
1693347 409932 1.0 1.0
1693347 411137 1.0 1.0
1693347 418656 0.714285714286 1.0
1693347 423465 1.0 1.0
1693347 433262 1.0 1.0
1693347 483229 1.0 1.0
1693347 492357 1.0 1.0
1693347 528983 1.0 1.0
1693347 552304 1.0 1.0
1693347 571116 1.0 1.0
1693347 572896 0.714285714286 1.0
1693347 582849 1.0 1.0
1693347 608687 1.0 1.0
1693347 637202 1.0 1.0
1693347 640354 0.857142857143 0.8
1693347 676597 1.0 1.0
1693347 680808 1.0 1.0
1693347 683342 1.0 1.0
1693347 687819 1.0 1.0
1693347 709599 1.0 1.0
1693347 709712 1.0 1.0
1693347 719796 1.0 1.0
1693347 726666 1.0 1.0
1693347 732062 1.0 1.0
1693347 802137 1.0 1.0
1693347 804802 1.0 1.0
1693347 808519 1.0 1.0
1693347 812000 1.0 1.0
1693347 854884 1.0 1.0
1693347 857621 1.0 1.0
1693347 873191 1.0 1.0
1576102 56936 1.0 1.0
1576102 275591 1.0 1.0
1576102 295506 0.615384615385 1.0
1576102 364000 1.0 1.0
1576102 555777 1.0 1.0
1576102 660238 1.0 1.0
1576102 709486 1.0 1.0
1421539 44219 1.0 1.0
1421539 56908 1.0 1.0
1421539 59749 1.0 1.0
1421539 70974 1.0 1.0
1421539 81588 0.866666666667 0.818181818182
1421539 96874 1.0 1.0
1421539 106772 1.0 1.0
1421539 114845 1.0 1.0
1421539 246464 1.0 1.0
1421539 291464 1.0 1.0
1421539 310618 1.0 1.0
1421539 314782 1.0 1.0
1421539 339266 0.866666666667 0.818181818182
1421539 349233 1.0 1.0
1421539 350100 0.866666666667 0.818181818182
1421539 434081 1.0 1.0
1421539 435630 1.0 1.0
1421539 471419 0.866666666667 0.818181818182
1421539 475676 1.0 1.0
1421539 477424 1.0 1.0
1421539 479165 1.0 1.0
1421539 480341 0.866666666667 0.818181818182
1421539 485503 1.0 1.0
1421539 500602 0.933333333333 0.909090909091
1421539 505732 1.0 1.0
1421539 576438 1.0 1.0
1421539 580684 0.733333333333 1.0
1421539 612104 1.0 1.0
1421539 635042 1.0 1.0
1421539 736534 1.0 1.0
1421539 786583 0.933333333333 0.909090909091
1421539 792815 1.0 1.0
1421539 822931 1.0 1.0
1421539 847197 1.0 1.0
1421539 849620 1.0 1.0
504408 16771 1.0 1.0
504408 170827 1.0 1.0
504408 275676 1.0 1.0
504408 386997 1.0 1.0
504408 572366 1.0 1.0
507259 59000 1.0 1.0
507259 287541 1.0 1.0
507259 412686 1.0 1.0
507259 428518 1.0 1.0
507259 667010 1.0 1.0
507259 857242 1.0 1.0
1201378 351 0.533333333333 1.0
1201378 351 0.533333333333 1.0
1201378 22712 1.0 1.0
1201378 22712 1.0 1.0
1201378 49395 0.666666666667 0.75
1201378 49395 0.666666666667 0.75
1201378 101358 0.8 1.0
1201378 101358 0.8 1.0
1201378 114144 0.533333333333 1.0
1201378 114144 0.533333333333 1.0
1201378 135085 0.8 1.0
1201378 135085 0.8 1.0
1201378 169598 1.0 1.0
1201378 169598 1.0 1.0
1201378 186111 0.533333333333 1.0
1201378 186111 0.533333333333 1.0
1201378 226040 0.8 1.0
1201378 226040 0.8 1.0
1201378 273557 1.0 1.0
1201378 273557 1.0 1.0
1201378 374605 0.8 1.0
1201378 374605 0.8 1.0
1201378 421672 0.8 1.0
1201378 421672 0.8 1.0
1201378 436927 1.0 1.0
1201378 436927 1.0 1.0
1201378 454417 1.0 1.0
1201378 454417 1.0 1.0
1201378 479966 1.0 1.0
1201378 479966 1.0 1.0
1201378 501514 0.8 1.0
1201378 501514 0.8 1.0
1201378 504122 1.0 1.0
1201378 504122 1.0 1.0
1201378 563691 1.0 1.0
1201378 563691 1.0 1.0
1201378 641280 1.0 1.0
1201378 641280 1.0 1.0
1201378 772714 0.533333333333 1.0
1201378 772714 0.533333333333 1.0
1201378 780073 1.0 1.0
1201378 780073 1.0 1.0
1201378 843011 0.8 1.0
1201378 843011 0.8 1.0
1201378 853304 1.0 1.0
1250333 547940 1.0 1.0
1568666 15365 1.0 1.0
1568666 41454 1.0 1.0
1568666 127442 1.0 1.0
1568666 127767 1.0 1.0
1568666 280953 1.0 1.0
1568666 356561 1.0 1.0
1568666 436610 1.0 1.0
1568666 481258 1.0 1.0
1568666 486592 1.0 1.0
1568666 628717 1.0 1.0
1568666 667123 1.0 1.0
1568666 692282 1.0 1.0
1568666 724031 1.0 1.0
1568666 741406 1.0 1.0
1568666 770181 1.0 1.0
1568666 830372 1.0 1.0
1570993 12901 1.0 1.0
1570993 42835 1.0 1.0
1570993 602676 1.0 1.0
1570993 764488 1.0 1.0
1570993 853153 1.0 1.0
961053 352330 1.0 1.0
961053 450766 1.0 1.0
961053 499477 1.0 1.0
961053 654547 1.0 1.0
61064 134307 1.0 1.0
61064 143951 1.0 1.0
61064 279685 1.0 1.0
61064 496566 1.0 1.0
61064 551160 1.0 1.0
61064 565961 1.0 1.0
61064 584130 1.0 1.0
61064 746800 1.0 1.0
61064 755182 1.0 1.0
989668 89158 0.785714285714 1.0
989668 201878 0.785714285714 1.0
989668 548919 1.0 1.0
989668 657520 1.0 1.0
989668 808326 1.0 1.0
1836847 55960 1.0 1.0
1836847 70849 1.0 1.0
1836847 113356 1.0 1.0
1836847 287062 1.0 1.0
180300 160397 1.0 1.0
180300 186588 1.0 1.0
180300 256869 1.0 1.0
180300 299371 1.0 1.0
180300 339813 1.0 1.0
180300 385219 1.0 1.0
180300 495937 1.0 1.0
180300 523705 1.0 1.0
180300 615659 1.0 1.0
2069384 31014 1.0 1.0
2069384 119338 1.0 1.0
2069384 147724 1.0 1.0
2069384 376184 1.0 1.0
2069384 382192 1.0 1.0
2069384 487383 1.0 1.0
2069384 637387 1.0 1.0
817218 4493 1.0 1.0
817218 7413 1.0 1.0
817218 44146 1.0 1.0
817218 438668 1.0 1.0
817218 439947 1.0 1.0
817218 451346 1.0 1.0
817218 563425 1.0 1.0
817218 702754 1.0 1.0
817218 774907 1.0 1.0
1951746 7901 1.0 1.0
1951746 16719 1.0 1.0
1951746 30460 1.0 1.0
1951746 36904 1.0 1.0
1951746 42252 1.0 1.0
1951746 45697 1.0 1.0
1951746 55971 1.0 1.0
1951746 94431 1.0 1.0
1951746 153312 1.0 1.0
1951746 247523 1.0 1.0
1951746 278399 1.0 1.0
1951746 292345 1.0 1.0
1951746 305182 1.0 1.0
1951746 310123 0.6875 0.833333333333
1951746 337999 1.0 1.0
1951746 356538 1.0 1.0
1951746 357850 1.0 1.0
1951746 415091 1.0 1.0
1951746 451444 1.0 1.0
1951746 533959 1.0 1.0
1951746 548838 1.0 1.0
1951746 659165 1.0 1.0
1951746 676396 1.0 1.0
1951746 677808 1.0 1.0
1951746 710691 1.0 1.0
1951746 730471 1.0 1.0
1951746 756733 0.8125 0.833333333333
1951746 810840 1.0 1.0
1951746 861587 1.0 1.0
551787 4618 1.0 1.0
551787 11038 1.0 1.0
551787 40051 1.0 1.0
551787 73349 1.0 1.0
551787 105400 1.0 1.0
551787 108656 0.521739130435 1.0
551787 125431 1.0 1.0
551787 130735 1.0 1.0
551787 145315 0.521739130435 1.0
551787 145748 1.0 1.0
551787 161569 1.0 1.0
551787 198622 0.708333333333 1.0
551787 230928 0.708333333333 1.0
551787 237337 0.521739130435 1.0
